,productId,usItemId,productType,title,description,imageUrl,productPageUrl,department,productCategory,customerRating,numReviews,specialOfferBadge,specialOfferText,specialOfferLink,sellerId,sellerName,enableAddToCart,canAddToCart,cta,showPriceAsAvailable,seeAllName,seeAllLink,itemClassId,quantity,brand,geoItemClassification,giftingEligible,wmtgPricePerUnitQuantity,standardUpc,isHeartable,countPerPack,isWMPlusShipping,virtualPack,premiumBrand,wfsEnabled,marketPlaceItem,twoDayShippingEligible,shippingPassEligible,pickupDiscountEligible,blitzItem,preOrderAvailable,is_limited_qty,isLimitedQuantity,initialQuantity,visibleSwatches,primaryOffer.offerId,primaryOffer.offerPrice,primaryOffer.listPrice,primaryOffer.currencyCode,primaryOffer.savingsAmount,primaryOffer.showWasPrice,fulfillment.isS2H,fulfillment.isS2S,fulfillment.isSOI,fulfillment.isPUT,fulfillment.s2SDisplayFlags,inventory.availableOnline,imageProps.src,imageProps.srcSet,studioName,esrb,consoleKstem,fulfillment.s2HDisplayFlags,sourceSystem,ndEligible,ppu.unit,ppu.amount,ppu.currencyCode,variants.variantMeta,variants.variantData,pcsVolumeCapacity,mediaFormat,preOrderAvailableDate,launchDate,primaryOffer.minPrice,primaryOffer.maxPrice,primaryOffer.showMinMaxPrice,mediaLanguage,sellerBadge,bundleType,fulfillment.thresholdAmount,fulfillment.thresholdCurrencyCode,pcsType,minItemCountPerOrder,authors,isbn,mediaRunningTime,inventory.displayFlags,primaryOffer.unitPriceDisplayCondition
0,72VNV26ANZK4,877516036,REGULAR,"Care Bears 14"" Plush - Grumpy Bear - Soft Huggable Material!","The Care Bears are a group of huggable BFFs living that sweet caring life and what better way for you to join in on the fun than with the Care Bears Grumpy Bear 14"" Plush. Grumpy Bear is perfect for",https://i5.walmartimages.com/asr/d3004bdd-38ab-4606-ad1c-4c972a0923d7.84b841a9555017a76f3299d281b2c05f.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,/ip/Care-Bears-14-Plush-Grumpy-Bear-Soft-Huggable-Material/877516036,Toys,Stuffed Animals & Plush Toys,4.9,501.0,new,New,sort=best_seller&cat_id=4171_2724815_5616415&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,F55CDC31AB754BB68FE0B39041159D63,Walmart.com,True,True,['ATC'],True,Care Bears,sort=new&cat_id=4171_2724815_5616415&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,5,3155,['Care Bears'],NETWORK_GEO,True,1,['00885561220629'],True,1.0,True,False,False,False,False,True,False,False,False,False,False,False,3155,[],AFBF27176C7C495196CF47013F856645,5.44,12.88,USD,7.44,True,True,False,False,True,['PICKUP_TODAY'],True,https://i5.walmartimages.com/asr/d3004bdd-38ab-4606-ad1c-4c972a0923d7.84b841a9555017a76f3299d281b2c05f.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,"https://i5.walmartimages.com/asr/d3004bdd-38ab-4606-ad1c-4c972a0923d7.84b841a9555017a76f3299d281b2c05f.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff 1x, //i5.walmartimages.com/asr/d3004bdd-38ab-4606-ad1c-4c972a0923d7.84b841a9555017a76f3299d281b2c05f.jpeg?odnWidth=408&odnHeight=408&odnBg=ffffff 2x",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1I9MGGE29EMY,344074630,REGULAR,"NBA 2K21, 2K - Nintendo switch","<li>2k Nsw Nba 2k21, For Nsw, Rating: E10+, Esrb, Last Mfg Update: 2020-06-30-00.00.00, Return Condition: Active</li><li>2K NSW NBA 2K21, FOR NSW, RATING: E10+, ESRB, LAST MFG UPDATE:</li>",https://i5.walmartimages.com/asr/b9b2137b-3dc8-444a-bcb6-5e3733676148.4e8e9c5c07524ddd555ecaa7a0e9c054.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,/ip/NBA-2K21-2K-Nintendo-switch/344074630,Video Games,Video Games,4.5,35.0,new,New,,C7F3DFA55E2546469F97EA1BCB868896,Gaming Palace Distribution Inc,True,True,['ATC'],True,Nintendo Switch Games,sort=new&cat_id=2636_4646529_4234943&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,1,135,['2K'],NETWORK_GEO,,1,['00710425556869'],True,1.0,False,False,False,False,True,,False,False,False,False,False,False,135,[],EB07258111C540B38E9CBA74D0E92BE9,23.99,,USD,,,True,False,False,False,,True,https://i5.walmartimages.com/asr/b9b2137b-3dc8-444a-bcb6-5e3733676148.4e8e9c5c07524ddd555ecaa7a0e9c054.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,"https://i5.walmartimages.com/asr/b9b2137b-3dc8-444a-bcb6-5e3733676148.4e8e9c5c07524ddd555ecaa7a0e9c054.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff 1x, //i5.walmartimages.com/asr/b9b2137b-3dc8-444a-bcb6-5e3733676148.4e8e9c5c07524ddd555ecaa7a0e9c054.jpeg?odnWidth=408&odnHeight=408&odnBg=ffffff 2x",Visual Concepts,EVERYONE,Nintendo Switch,"['MARKETPLACE', 'FREE_SHIPPING']",,,,,,,,,,,,,,,,,,,,,,,,,,
2,2EP0NZ38YWWW,866533791,REGULAR,LEGO Harry Potter Hogwarts Great Hall 75954 Toy of the Year 2019,"<li>Includes 10 minifigures: Harry Potter, Ron Weasley, Hermione Granger, Draco Malfoy, Susan Bones, Professor McGonagall, Professor Quirrell with dual Lord Voldemort face, Hagrid, Albus Dumbledore</li>",https://i5.walmartimages.com/asr/6a957b3d-4a83-4912-89e9-0538388f2ea1.c187e58447ad70cc3f04013bbaa36828.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,/ip/LEGO-Harry-Potter-Hogwarts-Great-Hall-75954-Toy-of-the-Year-2019/866533791,Toys,Interlocking Block Building Sets,4.7,170.0,new,New,,F55CDC31AB754BB68FE0B39041159D63,Walmart.com,True,True,['ATC'],True,All LEGO Sets,sort=new&cat_id=4171_4186_1105635_2927326&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,5,1366,['LEGO'],NETWORK_GEO,,1,['00673419281973'],True,1.0,True,False,False,False,False,,False,False,False,False,False,False,1366,[],743F2A0F00CB4A6295EA009BA73C7B1E,90.28,,USD,,,True,False,False,False,,True,https://i5.walmartimages.com/asr/6a957b3d-4a83-4912-89e9-0538388f2ea1.c187e58447ad70cc3f04013bbaa36828.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,"https://i5.walmartimages.com/asr/6a957b3d-4a83-4912-89e9-0538388f2ea1.c187e58447ad70cc3f04013bbaa36828.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff 1x, //i5.walmartimages.com/asr/6a957b3d-4a83-4912-89e9-0538388f2ea1.c187e58447ad70cc3f04013bbaa36828.jpeg?odnWidth=408&odnHeight=408&odnBg=ffffff 2x",,,,,WALMART_SC,True,each,90.28,USD,,,,,,,,,,,,,,,,,,,,,
3,67019KXW7M2H,136842804,REGULAR,Little Tikes Cozy Coupe Ride On Toy for Toddlers and Kids!,"<li>Age Range: 18 months - 5 years</li><li style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background: 0px 0px;"">Removable floor board</li><li>Removable floor</li>",https://i5.walmartimages.com/asr/3c58b072-80c6-4fe4-bd77-a3b8023a733a_3.d88f70ff6884621607fa48df1cda78b0.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,/ip/Little-Tikes-Cozy-Coupe-Ride-On-Toy-for-Toddlers-and-Kids/136842804,Toys,Push & Pedal Ride-Ons,4.2,1124.0,new,New,sort=best_seller&cat_id=4171_133073_6774653_4137853_5354&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,F55CDC31AB754BB68FE0B39041159D63,Walmart.com,True,True,['ATC'],True,All Pedal & Push Ride Ons,sort=new&cat_id=4171_133073_6774653_4137853_5354&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,1,1544,['Little Tikes'],NETWORK_GEO,,1,['00050743642302'],True,1.0,True,False,False,False,False,,False,False,False,False,False,False,1544,[],85455038AF3B4B138CAB5ECD851CC6B9,49.94,59.99,USD,10.05,True,True,False,False,True,['PICKUP_TODAY'],True,https://i5.walmartimages.com/asr/3c58b072-80c6-4fe4-bd77-a3b8023a733a_3.d88f70ff6884621607fa48df1cda78b0.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,"https://i5.walmartimages.com/asr/3c58b072-80c6-4fe4-bd77-a3b8023a733a_3.d88f70ff6884621607fa48df1cda78b0.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff 1x, //i5.walmartimages.com/asr/3c58b072-80c6-4fe4-bd77-a3b8023a733a_3.d88f70ff6884621607fa48df1cda78b0.jpeg?odnWidth=408&odnHeight=408&odnBg=ffffff 2x",,,,['FREE_SHIPPING'],,,,,,,,,,,,,,,,,,,,,,,,,,
4,6FE5DDDCK92G,353922897,REGULAR,"Shark ION Robot Vacuum, Wi Fi Connected, Works with Google Assistant, Multi Surface Cleaning, Carpets, Hard Floors (RV750)","<li><font color=""#333333"" face=""proxima-nova, sans-serif""><span style=""font-size: 13px; background-color: rgb(249, 249, 249);"">Three brush types, one powerful clean</span></font></li><li><font color=""#333333"" face=""proxima-nova, sans-serif""><span style=""background-color: rgb(249, 249, 249);""></span></font></li>",https://i5.walmartimages.com/asr/63561028-7f73-453d-99ed-db4433838703.a3cccd2a41e3d5f7d4b91e917e0cb3bb.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,/ip/Shark-ION-Robot-Vacuum-Wi-Fi-Connected-Works-with-Google-Assistant-Multi-Surface-Cleaning-Carpets-Hard-Floors-RV750/353922897,Home,Robotic Floor Cleaners,4.2,2152.0,new,New,,F55CDC31AB754BB68FE0B39041159D63,Walmart.com,True,True,['ATC'],True,Robotic Vacuums,sort=new&cat_id=4044_90548_4047_1225052&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,1,13280,['Shark'],NETWORK_GEO,True,1,['00622356551458'],True,1.0,True,False,False,False,False,,False,False,False,False,False,False,13280,[],EE1643DA866A412B912032A17F6C0D93,149.0,299.0,USD,150.0,True,True,False,False,False,,True,https://i5.walmartimages.com/asr/63561028-7f73-453d-99ed-db4433838703.a3cccd2a41e3d5f7d4b91e917e0cb3bb.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,"https://i5.walmartimages.com/asr/63561028-7f73-453d-99ed-db4433838703.a3cccd2a41e3d5f7d4b91e917e0cb3bb.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff 1x, //i5.walmartimages.com/asr/63561028-7f73-453d-99ed-db4433838703.a3cccd2a41e3d5f7d4b91e917e0cb3bb.jpeg?odnWidth=408&odnHeight=408&odnBg=ffffff 2x",,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
5,749X4LIMSMNA,198760789,REGULAR,Beyblade Burst Rise Hypersphere Vortex Climb Battle Set,"<li>Includes Beyblade Burst Hypersphere Vortex Climb Beystadium, 2 Right/Left-Spin Launchers, 2 Right-Spin Tops, and Instructions</li><li>Ages 8 and up</li><li>Warning: Choking Hazard -- Small parts.</li>",https://i5.walmartimages.com/asr/47cc1466-14d1-439a-acf4-34807d7da47b.a01014cd49a6ece7bbd595903884b613.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,/ip/Beyblade-Burst-Rise-Hypersphere-Vortex-Climb-Battle-Set/198760789,Toys,Battling Tops,4.6,141.0,new,New,sort=best_seller&cat_id=4171_4172_133130&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,F55CDC31AB754BB68FE0B39041159D63,Walmart.com,True,True,['ATC'],True,All Action Figures,sort=new&cat_id=4171_4172_133130&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,5,2454,['Beyblade'],NETWORK_GEO,True,1,['00630509952939'],True,,True,False,False,False,False,True,False,False,False,False,False,False,2454,[],F335077E60A54E8FABAE827ECE7D3F63,36.7,49.99,USD,13.29,True,True,False,False,False,,True,https://i5.walmartimages.com/asr/47cc1466-14d1-439a-acf4-34807d7da47b.a01014cd49a6ece7bbd595903884b613.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,"https://i5.walmartimages.com/asr/47cc1466-14d1-439a-acf4-34807d7da47b.a01014cd49a6ece7bbd595903884b613.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff 1x, //i5.walmartimages.com/asr/47cc1466-14d1-439a-acf4-34807d7da47b.a01014cd49a6ece7bbd595903884b613.jpeg?odnWidth=408&odnHeight=408&odnBg=ffffff 2x",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,391IZ4G86KOL,899878838,VARIANT,"Arctic King 5 Cu ft Chest Freezer, Black","<li>Removable storage basket</li><li>Easy-access defrost drain</li><li>Black color goes well in any decor</li><li>Dimensions: L 24.9"" x W 21.7"" H 33.5""</li>",https://i5.walmartimages.com/asr/34608cc7-b73f-4fd8-98a0-9bc287cb6482.9038761cfb1c31bf4ff208dbe4b3682d.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,/ip/Arctic-King-5-Cu-ft-Chest-Freezer-Black/899878838,Home,Freezers,4.4,4111.0,new,New,,F55CDC31AB754BB68FE0B39041159D63,Walmart.com,True,False,['CHOOSE_OPTION'],True,Deep Freezers,sort=new&cat_id=4044_90548_6828819_4096895&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,1,13534,['Arctic King'],NETWORK_GEO,True,1,['00810004818286'],False,,True,False,False,False,False,True,False,False,False,False,False,False,13534,[],3A9095D41C1B4D289B66D017EA9ECF4D,169.0,,USD,,,True,False,False,False,,True,https://i5.walmartimages.com/asr/34608cc7-b73f-4fd8-98a0-9bc287cb6482.9038761cfb1c31bf4ff208dbe4b3682d.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,"https://i5.walmartimages.com/asr/34608cc7-b73f-4fd8-98a0-9bc287cb6482.9038761cfb1c31bf4ff208dbe4b3682d.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff 1x, //i5.walmartimages.com/asr/34608cc7-b73f-4fd8-98a0-9bc287cb6482.9038761cfb1c31bf4ff208dbe4b3682d.jpeg?odnWidth=408&odnHeight=408&odnBg=ffffff 2x",,,,,,,,,,"[{'name': 'actual_color', 'type': 'LOCATOR', 'rank': '10000'}]","[{'usItemId': '899878838', 'productId': '4EH5M9W9M551', 'title': 'Arctic King 5 Cu ft Chest Freezer, Black', 'productImageUrl': 'https://i5.walmartimages.com/asr/34608cc7-b73f-4fd8-98a0-9bc287cb6482.9038761cfb1c31bf4ff208dbe4b3682d.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff', 'productPageUrl': '/ip/Arctic-King-5-Cu-ft-Chest-Freezer-Black/899878838', 'swatchImageUrl': 'https://i5.walmartimages.com/asr/0026ed87-2529-4530-a02f-7210c73f2b58_1.eb6f6923b1776262ae981b2fede8961f.png?odnHeight=30&odnWidth=30&odnBg=ffffff', 'isAvailable': 'Y', 'skuCoverage': '100.00', 'ownedInventory': '2276430.00', 'variantValues': [{'name': 'actual_color', 'value': 'Black', 'rank': '10000000', 'displayName': 'Black'}], 'swatchSrcSet': 'https://i5.walmartimages.com/asr/0026ed87-2529-4530-a02f-7210c73f2b58_1.eb6f6923b1776262ae981b2fede8961f.png?odnHeight=30&odnWidth=30&odnBg=ffffff 1x, //i5.walmartimages.com/asr/0026ed87-2529-4530-a02f-7210c73f2b58_1.eb6f6923b1776262ae981b2fede8961f.png?odnWidth=60&odnHeight=60&odnBg=ffffff 2x', 'productSrcSet': 'https://i5.walmartimages.com/asr/34608cc7-b73f-4fd8-98a0-9bc287cb6482.9038761cfb1c31bf4ff208dbe4b3682d.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff 1x, //i5.walmartimages.com/asr/34608cc7-b73f-4fd8-98a0-9bc287cb6482.9038761cfb1c31bf4ff208dbe4b3682d.jpeg?odnWidth=408&odnHeight=408&odnBg=ffffff 2x'}, {'usItemId': '155092004', 'productId': '1SL0JR0P9HMH', 'title': 'Arctic King 5 cu ft Chest Freezer', 'productImageUrl': 'https://i5.walmartimages.com/asr/e68d27fc-a479-4bce-aac0-6220906cd84d_1.cc4f22a88c4cd191342b8f799adbdc51.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff', 'productPageUrl': '/ip/Arctic-King-5-cu-ft-Chest-Freezer/155092004', 'swatchImageUrl': 'https://i5.walmartimages.com/asr/accbe584-4b77-4b7d-b359-caf0c2783bb9_2.c8a12fba54496f7fd384d0d732f3e35e.png?odnHeight=30&odnWidth=30&odnBg=ffffff', 'isAvailable': 'N', 'skuCoverage': '0', 'ownedInventory': '0.00', 'variantValues': [{'name': 'actual_color', 'value': 'White', 'rank': '10000001', 'displayName': 'White'}], 'swatchSrcSet': 'https://i5.walmartimages.com/asr/accbe584-4b77-4b7d-b359-caf0c2783bb9_2.c8a12fba54496f7fd384d0d732f3e35e.png?odnHeight=30&odnWidth=30&odnBg=ffffff 1x, //i5.walmartimages.com/asr/accbe584-4b77-4b7d-b359-caf0c2783bb9_2.c8a12fba54496f7fd384d0d732f3e35e.png?odnWidth=60&odnHeight=60&odnBg=ffffff 2x', 'productSrcSet': 'https://i5.walmartimages.com/asr/e68d27fc-a479-4bce-aac0-6220906cd84d_1.cc4f22a88c4cd191342b8f799adbdc51.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff 1x, //i5.walmartimages.com/asr/e68d27fc-a479-4bce-aac0-6220906cd84d_1.cc4f22a88c4cd191342b8f799adbdc51.jpeg?odnWidth=408&odnHeight=408&odnBg=ffffff 2x'}]",,,,,,,,,,,,,,,,,,,
7,6S26PCF6LWA1,754226925,REGULAR,"Instant Pot Duo Mini 3 Qt 7-in-1 Multi-Use Programmable Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Saut, Yogurt Maker and Warmer","Instant Pot DUO Mini 3-QT 7-in-1 Electric Pressure Cooker:<li>3-qt compact format</li><li>Emits no steam, heat or cooking smells</li><li>Fully automatic pressure cook programs, 3 slow cook heat</li>",https://i5.walmartimages.com/asr/1f428911-6e11-4743-af43-e76b90929aaf.af725bf7ac600082b7259e91c5db4593.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,/ip/Instant-Pot-Duo-Mini-3-Qt-7-in-1-Multi-Use-Programmable-Pressure-Cooker-Slow-Cooker-Rice-Cooker-Steamer-Saut-Yogurt-Maker-and-Warmer/754226925,Home,Pressure Cookers & Canners,4.6,571.0,new,New,,F55CDC31AB754BB68FE0B39041159D63,Walmart.com,True,True,['ATC'],True,Shop all Instant Pot,sort=new&cat_id=4044_623679_4779092_7747488&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,1,677,['Instant Pot'],NETWORK_GEO,,1,['00853084004668'],True,1.0,True,False,False,False,False,True,False,False,False,False,False,False,677,[],84E1DD3B68464DD496443F87A7402949,66.32,99.99,USD,33.67,True,True,False,False,False,,True,https://i5.walmartimages.com/asr/1f428911-6e11-4743-af43-e76b90929aaf.af725bf7ac600082b7259e91c5db4593.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,"https://i5.walmartimages.com/asr/1f428911-6e11-4743-af43-e76b90929aaf.af725bf7ac600082b7259e91c5db4593.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff 1x, //i5.walmartimages.com/asr/1f428911-6e11-4743-af43-e76b90929aaf.af725bf7ac600082b7259e91c5db4593.jpeg?odnWidth=408&odnHeight=408&odnBg=ffffff 2x",,,,,,,,,,,,['3 cu ft'],,,,,,,,,,,,,,,,,,
8,4393BLLHC6J7,314022535,REGULAR,"onn. 32"" Class HD (720P) Roku Smart LED TV (100012589)","<li>32"" (31.5"" actual diagonal) 720p HD LED TV</li><li>VESA: 200 x 100 mm</li><li>60 Hz refresh rate</li>",https://i5.walmartimages.com/asr/1920b38d-b987-4704-8340-e1c3d5870039.0f1a280d6674bc00b1b3415a68f51312.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,/ip/onn-32-Class-HD-720P-Roku-Smart-LED-TV-100012589/314022535,Electronics,Televisions,4.3,4707.0,bestseller,Best Seller,sort=best_seller&cat_id=3944_1060825_447913&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,F55CDC31AB754BB68FE0B39041159D63,Walmart.com,True,True,['ATC'],True,All TVs,sort=new&cat_id=3944_1060825_447913&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,19,6335,['onn.'],NETWORK_GEO,True,1,['00681131308250'],True,1.0,True,False,False,False,False,True,False,False,False,False,False,False,6335,[],83BF11B6FDB74D518AC48D1A52B86370,168.0,,USD,,,True,False,False,True,['PICKUP_TODAY'],True,https://i5.walmartimages.com/asr/1920b38d-b987-4704-8340-e1c3d5870039.0f1a280d6674bc00b1b3415a68f51312.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,"https://i5.walmartimages.com/asr/1920b38d-b987-4704-8340-e1c3d5870039.0f1a280d6674bc00b1b3415a68f51312.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff 1x, //i5.walmartimages.com/asr/1920b38d-b987-4704-8340-e1c3d5870039.0f1a280d6674bc00b1b3415a68f51312.jpeg?odnWidth=408&odnHeight=408&odnBg=ffffff 2x",,,,,,,each,168.0,USD,,,,Flat,,,,,,,,,,,,,,,,,
9,1HA9PJG6KOI3,207056404,REGULAR,"Instant Pot, 2-Quart Vortex Mini Air Fryer Oven, 4-in-1 Oil-Less Cooker, Roaster, Toaster, Crisper, Dehydrater, Warmer & More, Black",Instant Brands Vortex Mini 2-Quart 4-In-1 Air Fryer Black,https://i5.walmartimages.com/asr/ba8daa3e-d2d2-4908-b3b5-b38ee5a135ac.4767845cd01daa2017339a36c2dad26c.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,/ip/Instant-Pot-2-Quart-Vortex-Mini-Air-Fryer-Oven-4-in-1-Oil-Less-Cooker-Roaster-Toaster-Crisper-Dehydrater-Warmer-More-Black/207056404,Home,Air Fryers,4.4,109.0,onlyatwalmart,Only at Walmart,,F55CDC31AB754BB68FE0B39041159D63,Walmart.com,True,True,['ATC'],True,Shop All Air Fryers,sort=new&cat_id=4044_90548_90546_4824_9960466_7556332&_be_shelf_id=61381&ps=60&facet=shelf_id:61381,1,242,['Instant Pot'],NETWORK_GEO,True,1,['00810028581951'],True,,True,False,False,False,False,,False,False,False,False,False,False,242,[],71F99EB97CC94C5A8B9417B00825E938,49.0,,USD,,,True,False,False,True,['PICKUP_TODAY'],True,https://i5.walmartimages.com/asr/ba8daa3e-d2d2-4908-b3b5-b38ee5a135ac.4767845cd01daa2017339a36c2dad26c.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff,"https://i5.walmartimages.com/asr/ba8daa3e-d2d2-4908-b3b5-b38ee5a135ac.4767845cd01daa2017339a36c2dad26c.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff 1x, //i5.walmartimages.com/asr/ba8daa3e-d2d2-4908-b3b5-b38ee5a135ac.4767845cd01daa2017339a36c2dad26c.jpeg?odnWidth=408&odnHeight=408&odnBg=ffffff 2x",,,,['FREE_SHIPPING'],,,each,49.0,USD,,,,,,,,,,,,,,,,,,,,,
